tconst	primaryTitle	startYear	genres	actors	directors
tt0265029	America's Sweethearts	2001.0	['Comedy', 'Romance']	['nm0000131', 'nm0000345', 'nm0000279', 'nm0001804', 'nm0000686', 'nm0000273', 'nm0001293', 'nm0954623']	['nm0005387']
tt0265086	Black Hawk Down	2001.0	['Action', 'Drama', 'History']	['nm0001326', 'nm0000191', 'nm0001744', 'nm0051509', 'nm0001209', 'nm0001971', 'nm0001731', 'nm0144133', 'nm0167649', 'nm0199215']	['nm0000631']
tt0265208	The Girl Next Door	2004.0	['Comedy', 'Drama', 'Romance']	['nm0386472', 'nm0236202', 'nm0648249', 'nm0001664', 'nm0549815', 'nm0200452', 'nm0000961', 'nm0949646']	['nm0339004']
tt0265349	The Mothman Prophecies	2002.0	['Drama', 'Horror', 'Mystery']	['nm0000152', 'nm0251678', 'nm0870430', 'nm0256045', 'nm0832941', 'nm1119188', 'nm0533311']	['nm0671210']
tt0265459	One Hour Photo	2002.0	['Drama', 'Thriller']	['nm0000245', 'nm0890232', 'nm0808057', 'nm1015086', 'nm0170550', 'nm0603655']	['nm0738796']
tt0265666	The Royal Tenenbaums	2001.0	['Comedy', 'Drama']	['nm0000432', 'nm0001774', 'nm0005561', 'nm0005562', 'nm0000195', 'nm0000418', 'nm0001025', 'nm0657785']	['nm0027572']
tt0266308	Battle Royale	2000.0	['Action', 'Adventure', 'Drama']	['nm0297885', 'nm0945500', 'nm0875356', 'nm0847358', 'nm1178725']	['nm0297935']
tt0266489	Duplex	2003.0	['Comedy']	['nm0001774', 'nm0001213', 'nm0857620', 'nm0001664', 'nm0936298', 'nm0001728']	['nm0000362']
tt0266543	Finding Nemo	2003.0	['Adventure', 'Animation', 'Comedy']	['nm0000983', 'nm1071252', 'nm0000353', 'nm0004951', 'nm0671721', 'nm0740535', 'nm0710020']	['nm0004056']
tt0266697	Kill Bill: Vol. 1	2003.0	['Action', 'Crime', 'Thriller']	['nm0001016', 'nm0000514', 'nm0002002', 'nm0514904']	['nm0000233']
tt0266915	Rush Hour 2	2001.0	['Action', 'Comedy', 'Crime']	['nm0000329', 'nm0000676', 'nm0518821', 'nm0454418', 'nm0950867', 'nm0874684']	['nm0711840']
tt0266987	Spy Game	2001.0	['Action', 'Crime', 'Thriller']	['nm0000602', 'nm0000093', 'nm0226820', 'nm0117365', 'nm0550624', 'nm0101668', 'nm0151033', 'nm0353796']	['nm0001716']
tt0267626	K-19: The Widowmaker	2002.0	['Drama', 'History', 'Thriller']	['nm0000148', 'nm0819874', 'nm0824220', 'nm0131235', 'nm0687999', 'nm0714866', 'nm0630496', 'nm0000553', 'nm0411570', 'nm0941000']	['nm0000941']
tt0267804	The One	2001.0	['Action', 'Sci-Fi', 'Thriller']	['nm0001472', 'nm0001472', 'nm0001472', 'nm0005148', 'nm0005148', 'nm0005458', 'nm0607175', 'nm0607175', 'nm0116465', 'nm0826186', 'nm0710292', 'nm0806613']	['nm0939128']
tt0267913	Scooby-Doo	2002.0	['Adventure', 'Comedy', 'Family']	['nm0000498', 'nm0005327', 'nm0000100', 'nm0639200', 'nm0342708', 'nm0292566', 'nm0120138']	['nm0331532']
tt0268126	Adaptation.	2002.0	['Comedy', 'Drama']	['nm0000115', 'nm0000115', 'nm0177933', 'nm0851610', 'nm0514342', 'nm0932194', 'nm0064769', 'nm0427964']	['nm0005069']
tt0268380	Ice Age	2002.0	['Adventure', 'Animation', 'Comedy']	['nm0001459', 'nm0000491', 'nm0005380', 'nm0899681', 'nm0085312', 'nm0147825', 'nm0740535', 'nm0740535', 'nm0046033', 'nm0876138', 'nm0876138', 'nm0876138']	['nm0917188']
tt0268695	The Time Machine	2002.0	['Action', 'Adventure', 'Sci-Fi']	['nm0001602', 'nm0034733', 'nm0004692', 'nm0821817', 'nm1142175', 'nm0048755', 'nm0583191']	['nm0920425']
tt0268978	A Beautiful Mind	2001.0	['Biography', 'Drama', 'Mystery']	['nm0000128', 'nm0000438', 'nm0001626', 'nm0079273', 'nm0004965', 'nm0524197', 'nm0710829', 'nm0337020', 'nm0002139']	['nm0000165']
tt0268995	The Majestic	2001.0	['Drama', 'Romance']	['nm0000120', 'nm0001445', 'nm0000837', 'nm0218810', 'nm0001358', 'nm0109785', 'nm0726492', 'nm0085290', 'nm0001773']	['nm0001104']
tt0269347	The Hunted	2003.0	['Action', 'Crime', 'Drama']	['nm0000169', 'nm0001125', 'nm0278125', 'nm0959242', 'nm0133474', 'nm0671032', 'nm1002614']	['nm0001243']
tt0270288	Confessions of a Dangerous Mind	2002.0	['Biography', 'Comedy', 'Crime']	['nm0005377', 'nm0000123', 'nm0163863', 'nm0148418']	['nm0000123']
tt0271027	Kiss of the Dragon	2001.0	['Action', 'Crime', 'Thriller']	['nm0001472', 'nm0001409', 'nm0949521', 'nm0477297', 'nm0706220', 'nm0044390', 'nm0286225', 'nm0057246']	['nm0619599']
tt0271367	Eight Legged Freaks	2002.0	['Action', 'Adventure', 'Comedy']	['nm0000274', 'nm0855728', 'nm0234791', 'nm0653959', 'nm0728132', 'nm0194516', 'nm0428326']	['nm0253819']
tt0271668	National Security	2003.0	['Action', 'Comedy', 'Crime']	['nm0001454', 'nm0001872', 'nm0272173', 'nm0004886', 'nm0000616', 'nm0124079', 'nm0566783', 'nm0191442']	['nm0240797']
tt0272020	The Last Castle	2001.0	['Action', 'Drama', 'Thriller']	['nm0000602', 'nm0001254', 'nm0749263', 'nm0123733', 'nm0005148', 'nm0129538', 'nm0050458', 'nm1003874', 'nm0004286', 'nm0779187']	['nm0527109']
tt0272152	K-PAX	2001.0	['Drama', 'Mystery', 'Sci-Fi']	['nm0000228', 'nm0000313', 'nm0446314', 'nm0931654', 'nm0314253', 'nm0619651']	['nm0812200']
tt0272338	Punch-Drunk Love	2002.0	['Comedy', 'Drama', 'Romance']	['nm0001191', 'nm0000450', 'nm0028690', 'nm0573134', 'nm0350079', 'nm1261494', 'nm1261948', 'nm0119169']	['nm0000759']
tt0273923	Orange County	2002.0	['Comedy', 'Drama']	['nm0004988', 'nm0085312', 'nm0365501', 'nm0397445', 'nm0461311', 'nm0925234', 'nm0001475']	['nm0440458']
tt0274166	Johnny English	2003.0	['Action', 'Adventure', 'Comedy']	['nm0000100', 'nm0000518', 'nm0587950', 'nm0936353', 'nm0568855', 'nm0630496', 'nm0367731', 'nm0573618']	['nm0398185']
tt0274558	The Hours	2002.0	['Drama', 'Romance']	['nm0226820', 'nm1296206', 'nm1005623']	['nm0197636']
tt0274812	Secretary	2002.0	['Comedy', 'Drama', 'Romance']	['nm0000652', 'nm0001111', 'nm0565569', 'nm0000872', 'nm0674020']	['nm0787601']
tt0275277	Cowboy Bebop: The Movie	2001.0	['Action', 'Animation', 'Crime']	['nm0082507', 'nm0082507', 'nm0346415', 'nm0346415', 'nm0945290', 'nm0411167', 'nm0946344', 'nm0409287', 'nm0467558']	['nm0913860', 'nm0645513']
tt0275491	Bad Education	2004.0	['Crime', 'Drama']	['nm0305558', 'nm0305558', 'nm0305558', 'nm0555093', 'nm0194572', 'nm0319843', 'nm0392913', 'nm0535481', 'nm0092286', 'nm1537814', 'nm1555020', 'nm1549243']	['nm0000264']
tt0275847	Lilo & Stitch	2002.0	['Adventure', 'Animation', 'Comedy']	['nm0761498', 'nm0001773', 'nm0567852', 'nm0000609', 'nm0001462', 'nm0724656']	['nm0213450', 'nm0761498']
tt0276751	About a Boy	2002.0	['Comedy', 'Drama', 'Romance']	['nm0000424', 'nm0396558', 'nm0404462', 'nm1167781', 'nm1167780']	['nm0919363', 'nm0919369']
tt0276919	Dogville	2003.0	['Crime', 'Drama']	['nm0079273', 'nm0000852', 'nm0001001', 'nm0001111', 'nm0001262']	['nm0001885']
tt0277027	I Am Sam	2001.0	['Drama']	['nm0000576', 'nm0771493', 'nm1121503', 'nm0742247', 'nm0220886']	['nm0625458']
tt0277296	The Scorpion King	2002.0	['Action', 'Adventure', 'Fantasy']	['nm0425005', 'nm0104526', 'nm0003817', 'nm0384060', 'nm0381416', 'nm0004906', 'nm0005241', 'nm0725079', 'nm0715953']	['nm0751080']
tt0277371	Not Another Teen Movie	2001.0	['Comedy']	['nm0262635', 'nm0647638', 'nm0725091', 'nm0432657', 'nm0504516', 'nm0573097', 'nm0403134']	['nm0302778']
tt0277434	We Were Soldiers	2002.0	['Action', 'Drama', 'History']	['nm0000154', 'nm0001427', 'nm0000385', 'nm0005098', 'nm0001608', 'nm0243121', 'nm0403652', 'nm0046768']	['nm0908824']
tt0278488	How High	2001.0	['Comedy', 'Fantasy']	['nm0541218', 'nm0714983', 'nm0044762', 'nm0258402', 'nm0929609', 'nm0000470', 'nm0001185', 'nm0790412']	['nm0245888']
tt0278504	Insomnia	2002.0	['Drama', 'Mystery', 'Thriller']	['nm0000199', 'nm0000245', 'nm0233027', 'nm1182861', 'nm0233209', 'nm0441588', 'nm0390227', 'nm0106319', 'nm0136482']	['nm0634240']
tt0280486	Bad Company	2002.0	['Action', 'Comedy', 'Thriller']	['nm0000164', 'nm0001674', 'nm0001674', 'nm0550624', 'nm0532683', 'nm0549538', 'nm0549538', 'nm0001780', 'nm0584020', 'nm0805476']	['nm0001708']
tt0280590	Mr. Deeds	2002.0	['Comedy', 'Romance']	['nm0001191', 'nm0001806', 'nm0184445', 'nm0001251', 'nm0364813', 'nm0042805', 'nm0200601', 'nm0696193']	['nm0109359']
tt0280609	Dog Soldiers	2002.0	['Action', 'Horror', 'Thriller']	['nm0675730', 'nm0571727', 'nm0192377', 'nm0517021', 'nm0604418', 'nm1400938', 'nm1176604', 'nm0176660']	['nm0551076']
tt0280707	Gosford Park	2001.0	['Comedy', 'Drama', 'Mystery']	['nm0000202', 'nm0002091', 'nm0001097', 'nm0390903', 'nm0000562']	['nm0000265']
tt0281358	A Walk to Remember	2002.0	['Drama', 'Romance']	['nm0922342', 'nm0001075', 'nm0186728', 'nm0859824', 'nm0430036', 'nm0527593']	['nm0788202']
tt0281686	Bubba Ho-Tep	2002.0	['Comedy', 'Fantasy', 'Horror']	['nm0132257', 'nm0132257', 'nm0001115', 'nm0412370', 'nm0672074', 'nm0052410', 'nm0736263', 'nm0003979']	['nm0181741']
tt0283111	Van Wilder	2002.0	['Comedy', 'Romance']	['nm0005351', 'nm0001513', 'nm0671980', 'nm0392068', 'nm0181822', 'nm0725091', 'nm0122558', 'nm0322339']	['nm0065608']
tt0284490	Showtime	2002.0	['Action', 'Comedy', 'Crime']	['nm0000134', 'nm0000552', 'nm0267424', 'nm0542000', 'nm0785594', 'nm0189278']	['nm0223359']
tt0284837	Ali G Indahouse	2002.0	['Comedy']	['nm0056187', 'nm0056187', 'nm0729256', 'nm1164159', 'nm1162964', 'nm0013584', 'nm0062646', 'nm1168757']	['nm0617042']
tt0285492	Cube²: Hypercube	2002.0	['Horror', 'Mystery', 'Sci-Fi']	['nm0943870', 'nm0272536', 'nm0188709', 'nm0336489', 'nm0015370']	['nm0782900']
tt0285531	Dreamcatcher	2003.0	['Drama', 'Horror', 'Sci-Fi']	['nm0000151', 'nm0005048', 'nm0005134', 'nm0507073', 'nm0648249', 'nm0001744', 'nm0005531', 'nm1097301', 'nm1107127', 'nm0046420']	['nm0001410']
tt0285742	Monster's Ball	2001.0	['Drama', 'Romance']	['nm0000671', 'nm0005132', 'nm0001967', 'nm1101561', 'nm1098069', 'nm0080049']	['nm0286975']
tt0285823	Once Upon a Time in Mexico	2003.0	['Action', 'Crime', 'Thriller']	['nm0000104', 'nm0000136', 'nm0000353', 'nm0000620', 'nm0001803', 'nm0005040', 'nm0502813', 'nm0001507']	['nm0001675']
tt0286106	Signs	2002.0	['Drama', 'Mystery', 'Sci-Fi']	['nm0000154', 'nm0001618', 'nm0191412', 'nm0796117', 'nm0840415', 'nm0280890']	['nm0796117']
tt0286112	Shaolin Soccer	2001.0	['Action', 'Comedy', 'Fantasy']	['nm0159507', 'nm0939431', 'nm0628806', 'nm0874868', 'nm0463674', 'nm1214151']	['nm0159507']
tt0286244	The Triplets of Belleville	2003.0	['Adventure', 'Animation', 'Comedy']	['nm0232357', 'nm0232357', 'nm0232357', 'nm0732220', 'nm1716551', 'nm1716551', 'nm0062917']	['nm0158984']
tt0286499	Bend It Like Beckham	2002.0	['Comedy', 'Drama', 'Romance']	['nm0001667', 'nm0451600', 'nm0363857', 'nm0151189']	['nm0149446']
tt0286716	Hulk	2003.0	['Action', 'Sci-Fi']	['nm0051509', 'nm0000385', 'nm0524197', 'nm0000560', 'nm0449940', 'nm0856257', 'nm0710271']	['nm0000487']
tt0286788	What a Girl Wants	2003.0	['Comedy', 'Drama', 'Family']	['nm0000147', 'nm0000596', 'nm0716276', 'nm0338785', 'nm0651747', 'nm1408758']	['nm0330140']
tt0287467	Talk to Her	2002.0	['Drama', 'Mystery', 'Romance']	['nm0194572', 'nm0334882', 'nm0892669', 'nm0959575']	['nm0000264']
tt0287717	Spy Kids 2: Island of Lost Dreams	2002.0	['Action', 'Adventure', 'Comedy']	['nm0754512', 'nm0000104', 'nm0000114', 'nm0431918', 'nm0001803', 'nm0001507', 'nm0641610']	['nm0001675']
tt0287978	Daredevil	2003.0	['Action', 'Crime']	['nm0000255', 'nm0000255', 'nm0268199', 'nm0003817', 'nm0003817', 'nm0269463', 'nm0855728', 'nm0001592', 'nm0650702', 'nm0517448']	['nm0425756']
tt0288477	Ghost Ship	2002.0	['Horror', 'Mystery', 'Thriller']	['nm0000321', 'nm0253035', 'nm0004993', 'nm0913460', 'nm0227317', 'nm0881631', 'nm0110311']	['nm0065284']
tt0289043	28 Days Later	2002.0	['Drama', 'Horror', 'Sci-Fi']	['nm0614165', 'nm0001172', 'nm0658099', 'nm0385330', 'nm0773768', 'nm0997973', 'nm0403168', 'nm0242830']	['nm0000965']
tt0289765	Red Dragon	2002.0	['Crime', 'Drama', 'Thriller']	['nm0000164', 'nm0001570', 'nm0000146', 'nm0000172', 'nm0000450', 'nm0372217', 'nm0504962', 'nm0265670']	['nm0711840']
tt0289848	Analyze That	2002.0	['Comedy', 'Crime']	['nm0000134', 'nm0000345', 'nm0899995', 'nm0224995', 'nm0503208', 'nm0095114', 'nm1196199', 'nm0740951']	['nm0000601']
tt0289879	The Butterfly Effect	2004.0	['Drama', 'Sci-Fi', 'Thriller']	['nm0005110', 'nm0711805', 'nm0005406', 'nm0024511', 'nm0773056', 'nm0416596', 'nm0503567']	['nm0107774', 'nm0344259']
tt0289992	The Life of David Gale	2003.0	['Crime', 'Drama', 'Mystery']	['nm0000228', 'nm0728517', 'nm0542759', 'nm0002023']	['nm0000570']
tt0290002	Meet the Fockers	2004.0	['Comedy', 'Romance']	['nm0001774', 'nm0000134', 'nm0000163', 'nm0005562', 'nm1688525', 'nm1688524']	['nm0005366']
tt0290095	The Tuxedo	2002.0	['Action', 'Comedy', 'Sci-Fi']	['nm0000329', 'nm0005042', 'nm0182662', 'nm0001780', 'nm0539082', 'nm0440511', 'nm0705156']	['nm1019493']
tt0290334	X2: X-Men United	2003.0	['Action', 'Sci-Fi', 'Thriller']	['nm0001772', 'nm0413168', 'nm0413168', 'nm0005212', 'nm0005212', 'nm0005188', 'nm0005188', 'nm0004051', 'nm0001086', 'nm0001086']	['nm0001741']
tt0290673	Irreversible	2002.0	['Crime', 'Drama', 'Mystery']	['nm0001993', 'nm0243355', 'nm0619600', 'nm0696353', 'nm1004262', 'nm0182670', 'nm0327262', 'nm0451638', 'nm2327933']	['nm0637615']
tt0292490	Dil Chahta Hai	2001.0	['Comedy', 'Drama', 'Romance']	['nm0451148', 'nm0451307', 'nm0451379', 'nm0451183', 'nm0438494', 'nm0451156']	['nm1027719']
tt0292506	The Recruit	2003.0	['Action', 'Thriller']	['nm0000199', 'nm0268199', 'nm0532683', 'nm1058987', 'nm1146822', 'nm0494784', 'nm0699262']	['nm0002044']
tt0292644	The Rules of Attraction	2002.0	['Comedy', 'Drama', 'Romance']	['nm0004735', 'nm0813812', 'nm0661164', 'nm0584575', 'nm0059431', 'nm0005272', 'nm0004286']	['nm0000812']
tt0292963	Before the Devil Knows You're Dead	2007.0	['Crime', 'Drama', 'Thriller']	['nm0000450', 'nm0000160', 'nm0001215', 'nm0788335', 'nm0639928']	['nm0001486']
tt0293429	Mortal Kombat	2021.0	['Action', 'Adventure', 'Fantasy']	['nm1167985', 'nm0493257', 'nm3029144', 'nm3029144', 'nm1419635', 'nm0038355', 'nm0760796', 'nm0760796', 'nm1977856']	['nm2585406']
tt0293508	The Phantom of the Opera	2004.0	['Drama', 'Musical', 'Romance']	['nm0124930', 'nm0933940', 'nm0001354', 'nm0001003', 'nm0570302', 'nm0578527']	['nm0001708']
tt0293564	Rush Hour 3	2007.0	['Action', 'Comedy', 'Crime']	['nm0000329', 'nm0000676', 'nm0001884', 'nm0760796', 'nm0040939', 'nm0002245']	['nm0711840']
tt0293662	The Transporter	2002.0	['Action', 'Crime', 'Thriller']	['nm0005458', 'nm0776580', 'nm0075710', 'nm0949521', 'nm0709455', 'nm1226261', 'nm0220969', 'nm1226239', 'nm1226236']	['nm0504642', 'nm0477035']
tt0293715	My Sassy Girl	2001.0	['Comedy', 'Drama', 'Romance']	['nm1028580', 'nm1077025', 'nm1065406', 'nm0453488', 'nm1884910', 'nm1508309', 'nm1883347']	['nm1030706']
tt0294870	Rent	2005.0	['Drama', 'Musical', 'Romance']	['nm0004875', 'nm0378880', 'nm0710829', 'nm0664238', 'nm0552509']	['nm0001060']
tt0295178	Austin Powers in Goldmember	2002.0	['Action', 'Adventure', 'Comedy']	['nm0000196', 'nm0000196', 'nm0000196', 'nm0001293', 'nm0001868', 'nm0001822', 'nm0873942', 'nm0000323', 'nm0000625']	['nm0005366']
tt0295297	Harry Potter and the Chamber of Secrets	2002.0	['Adventure', 'Family', 'Fantasy']	['nm0705356', 'nm0342488', 'nm0001321', 'nm0341743', 'nm0577982', 'nm0429363', 'nm0636235']	['nm0001060']
tt0295700	Wrong Turn	2003.0	['Horror', 'Thriller']	['nm0005438', 'nm0004993', 'nm0954225', 'nm0724995', 'nm0730345', 'nm0164545']	['nm0003343']
tt0295701	xXx	2002.0	['Action', 'Adventure', 'Drama']	['nm0004874', 'nm0190744', 'nm0000168', 'nm0740220', 'nm0618291', 'nm0246306', 'nm1362893', 'nm0277041', 'nm0263577']	['nm0003418']
tt0296042	Ichi the Killer	2001.0	['Action', 'Crime', 'Drama']	['nm0038355', 'nm1071413', 'nm0875354', 'nm0855398', 'nm0837452', 'nm0856808', 'nm0034984', 'nm1097739', 'nm0974515']	['nm0586281']
tt0296572	The Chronicles of Riddick	2004.0	['Action', 'Adventure', 'Sci-Fi']	['nm0004874', 'nm0272173', 'nm0881631', 'nm0730070', 'nm0905691', 'nm0157915', 'nm0202966']	['nm0878638']
tt0297181	I Spy	2002.0	['Action', 'Adventure', 'Comedy']	['nm0000552', 'nm0005562', 'nm0000532', 'nm0170550', 'nm0507629', 'nm0494892', 'nm0198040', 'nm0853238']	['nm0858525']
tt0297284	Mindhunters	2004.0	['Crime', 'Horror', 'Thriller']	['nm0000174', 'nm0005112', 'nm0000225', 'nm0047248', 'nm0004286', 'nm0962261', 'nm0001538']	['nm0001317']
tt0298130	The Ring	2002.0	['Horror', 'Mystery']	['nm0376540', 'nm0004051', 'nm0233562']	['nm0893659']
tt0298148	Shrek 2	2004.0	['Adventure', 'Animation', 'Comedy']	['nm0000196', 'nm0000552', 'nm0000104', 'nm0000092', 'nm0000391', 'nm0912403', 'nm0038432', 'nm0038432', 'nm0038432']	['nm0011470', 'nm0038432', 'nm0970447']
tt0298203	8 Mile	2002.0	['Drama', 'Music']	['nm0004896', 'nm0001616', 'nm0428055', 'nm0589077', 'nm1138637', 'nm0126021', 'nm1365843']	['nm0000436']
tt0298814	The Core	2003.0	['Action', 'Adventure', 'Sci-Fi']	['nm0001173', 'nm0005148', 'nm0339304', 'nm0796125', 'nm0302818', 'nm0774633', 'nm0607703']	['nm0000750']
tt0299658	Chicago	2002.0	['Comedy', 'Crime', 'Musical']	['nm0000152', 'nm0004875', 'nm0766761', 'nm0922035', 'nm0064098', 'nm0687999', 'nm0000604']	['nm0551128']
tt0299930	Gigli	2003.0	['Comedy', 'Crime', 'Romance']	['nm0000255', 'nm0058581', 'nm0131811', 'nm1409629', 'nm0893120', 'nm0798777', 'nm1470202', 'nm0000686', 'nm0317315']	['nm0000976']
tt0299977	Hero	2002.0	['Action', 'Adventure', 'Drama']	['nm0001472', 'nm0504897', 'nm0155203', 'nm0947447', 'nm0515057', 'nm1253903', 'nm0702664', 'nm1708568']	['nm0955443']
tt0300051	Jersey Girl	2004.0	['Comedy', 'Drama', 'Romance']	['nm0000255', 'nm2676405', 'nm1445789', 'nm1544184', 'nm1577613', 'nm1595375']	['nm0003620']
tt0300140	Lilya 4-Ever	2002.0	['Crime', 'Drama']	['nm1076060', 'nm0690469', 'nm1166638', 'nm0439409', 'nm1231550']	['nm0600546']
tt0300471	Shanghai Knights	2003.0	['Action', 'Adventure', 'Comedy']	['nm0000329', 'nm0005562', 'nm1093951', 'nm1433660', 'nm0318821', 'nm0947447', 'nm0183122', 'nm0339778']	['nm0229694']
tt0300556	Timeline	2003.0	['Action', 'Adventure', 'Sci-Fi']	['nm0908094', 'nm0124930', 'nm0175262', 'nm0000667', 'nm0568180', 'nm0002023', 'nm0256121', 'nm0790688']	['nm0001149']
tt0301357	Good Bye Lenin!	2003.0	['Comedy', 'Drama', 'Romance']	['nm0117709', 'nm0525518', 'nm0079890', 'nm0458460', 'nm0350350', 'nm0392460']	['nm0065615']
tt0301470	Jeepers Creepers 2	2003.0	['Horror']	['nm0106534', 'nm0936403', 'nm0616068', 'nm0626069', 'nm1234259', 'nm0113130']	['nm0759207']
tt0302640	The Hot Chick	2002.0	['Comedy', 'Fantasy']	['nm0001705', 'nm0492932', 'nm0647638', 'nm0001108']	['nm0103744']
tt0302886	Old School	2003.0	['Comedy']	['nm0005561', 'nm0000681', 'nm0002071', 'nm0005315', 'nm0452929']	['nm0680846']
tt0303816	Cabin Fever	2002.0	['Horror']	['nm0835045', 'nm0004867', 'nm0449466', 'nm0895083', 'nm1180221', 'nm1191726', 'nm0375756', 'nm1147472']	['nm0744834']
tt0304141	Harry Potter and the Prisoner of Azkaban	2004.0	['Adventure', 'Family', 'Fantasy']	['nm0705356', 'nm0342488', 'nm0341743', 'nm0577982', 'nm0712628', 'nm0408846']	['nm0190859']
tt0304415	Mona Lisa Smile	2003.0	['Drama']	['nm0922035', 'nm0805476']	['nm0001565']
tt0304669	The Santa Clause 2	2002.0	['Comedy', 'Family', 'Fantasy']	['nm0000741', 'nm0000741', 'nm0000741', 'nm0107748', 'nm0005156', 'nm0472710', 'nm0001662', 'nm0480869']	['nm0501185']
tt0305206	American Splendor	2003.0	['Biography', 'Comedy', 'Drama']	['nm0316079', 'nm0670688', 'nm1423738', 'nm1423746', 'nm1242688', 'nm2895093', 'nm1307735', 'nm0583579']	['nm0075849', 'nm0700301']
tt0305224	Anger Management	2003.0	['Comedy']	['nm0000197', 'nm0001191', 'nm0350079', 'nm0184445', 'nm0298281', 'nm0521781']	['nm0781842']
tt0305357	Charlie's Angels: Full Throttle	2003.0	['Action', 'Adventure', 'Comedy']	['nm0005170', 'nm0000417', 'nm0857620', 'nm0001598', 'nm0763928', 'nm0479471']	['nm0629334']
tt0305711	Just Married	2003.0	['Comedy', 'Romance']	['nm0005110', 'nm0437283', 'nm0608378', 'nm0711058', 'nm0524745', 'nm1290815', 'nm0453115', 'nm0000855']	['nm0506613']
tt0306047	Scary Movie 3	2003.0	['Comedy']	['nm0000221', 'nm0005350', 'nm0005315', 'nm0821048']	['nm0001878']
tt0307453	Shark Tale	2004.0	['Adventure', 'Animation', 'Comedy']	['nm0000226', 'nm0000134', 'nm0085312', 'nm0000217', 'nm0005187', 'nm0234791', 'nm0408284', 'nm0665114']	['nm0074426', 'nm0421776', 'nm1224299']
tt0307479	Solaris	2002.0	['Drama', 'Mystery', 'Romance']	['nm0000123', 'nm0876300', 'nm0001111', 'nm0158626', 'nm0750851', 'nm1285261', 'nm0258117']	['nm0001752']
tt0307901	25th Hour	2002.0	['Drama']	['nm0001570', 'nm0001608', 'nm0000450', 'nm0004051', 'nm1288572', 'nm0653654', 'nm1296172', 'nm0926086']	['nm0000490']
tt0307987	Bad Santa	2003.0	['Comedy', 'Crime', 'Drama']	['nm0000671', 'nm0005170', 'nm0000615', 'nm0185272', 'nm0962260', 'nm0619651', 'nm1491135']	['nm0959062']
tt0308644	Finding Neverland	2004.0	['Biography', 'Drama', 'Family']	['nm0000136', 'nm0000163', 'nm0383603', 'nm0698789', 'nm1133783', 'nm1324324', 'nm0001324']	['nm0286975']
tt0309593	Final Destination 2	2003.0	['Horror', 'Thriller']	['nm0865302', 'nm0484678', 'nm0655959', 'nm0456484', 'nm0974364', 'nm0141333']	['nm0254786']
tt0309698	Identity	2003.0	['Mystery', 'Thriller']	['nm0000131', 'nm0000501', 'nm0370035', 'nm0000547', 'nm0001525', 'nm0005406', 'nm0000998', 'nm0898546']	['nm0003506']
tt0309987	The Dreamers	2003.0	['Drama', 'Romance']	['nm0685856', 'nm0308039', 'nm0719914', 'nm1548395', 'nm1571641', 'nm0580985']	['nm0000934']
tt0310775	Sympathy for Mr. Vengeance	2002.0	['Crime', 'Drama', 'Thriller']	['nm0814280', 'nm0793784', 'nm1139514', 'nm1029669', 'nm1139070', 'nm0753486']	['nm0661791']
tt0310793	Bowling for Columbine	2002.0	['Crime', 'Documentary', 'Drama']	[]	['nm0601619']
tt0311113	Master and Commander: The Far Side of the World	2003.0	['Action', 'Adventure', 'Drama']	['nm0000128', 'nm0079273', 'nm0101710', 'nm0195439', 'nm0940105', 'nm0488271', 'nm1263986', 'nm1470232', 'nm1263131', 'nm0408846']	['nm0001837']
tt0311289	Holes	2003.0	['Adventure', 'Comedy', 'Drama']	['nm0479471', 'nm0000685', 'nm0625789', 'nm1169490', 'nm1366311', 'nm1168875', 'nm0420180', 'nm1008574', 'nm1045739']	['nm0001112']
tt0311429	The League of Extraordinary Gentlemen	2003.0	['Action', 'Adventure', 'Fantasy']	['nm0000125', 'nm0870204', 'nm0002076', 'nm0002076', 'nm0787462', 'nm0192889', 'nm0922342', 'nm0746896', 'nm1043075', 'nm0329259']	['nm0635759']
